Word,Count
drunkest,1
propane,1
freedom,1
reign,1
dane,1
you's,1
medicate,1
featherweight,1
holloway,1
bic,1
relegate,1
slumped,1
erased,1
grace,1
cynics,1
missin',1
mamí,1
o's,1
fitted,1
17,1
blowed,1
civic,1
scheme,1
image,1
prozac,1
trig',1
pumpin',1
faith,1
g.o.a.t.,1
llama,1
bahama,1
avocado,1
complaints,1
ecstatic,1
complain,1
attendant,1
possibility,1
rainbow,1
"no""",1
insurance,1
costco,1
dairy,1
products,1
jell-o,1
character,1
elmo,1
modelo,1
william,1
shakespeare,1
othello,1
gooch,1
grеat,1
mothеrfuckin',1
that-,1
quinoa,1
palate,1
shoppin',1
intolerant,1
botherin',1
dicks,1
hollering,1
diet,1
modellin',1
beer,1
chicago,1
cane,1
romaine,1
zero-grain,1
bologna,1
sandwiches,1
freshest,1
cellphone,1
kombucha,1
7:,1
"""girl",1
"pottery""",1
salt,1
cock-block,1
soya,1
based,1
grocery,1
223,1
"""'sup""",1
sanity's,1
"""if",1
"fan""",1
diggin',1
unless,1
sam's,1
work-work-work-work-workaholic,1
guap-guap-guap-guap-,1
guapaholic,1
trees,1
belize,1
la-la-la-la-la-la,1
getta,1
contrast,1
blowin',1
molotov,1
elbows,1
strike,1
forty-five,1
l-a-x,1
headline,1
correlated,1
i'ma—,1
elite-r,1
.223,1
contemplatin',1
'sup,1
milfs,1
seed,1
exerciser,1
analyzer,1
breed,1
amethyst,1
analysist,1
catalyst,1
thottie's,1
inadequate,1
points,1
management,1
graduate,1
halibut,1
mannequin,1
beak,1
toppin',1
pelican,1
delicate,1
tuesdays,1
champagne,1
lime,1
coconut,1
pinky,1
akira,1
gyarados,1
nuttin',1
venereal,1
material,1
fear,1
pure,1
femina-phobia,1
patek-agonia,1
knowing,1
todos,1
los,1
días,1
chupa,1
novia,1
tengo,1
frío,1
como,1
neumonía,1
prenderò,1
rose,1
farai,1
appassire,1
tra,1
darai,1
spine,1
tre,1
lire,1
motivazione,1
amore,1
"""cuore",1
"ice""",1
penso,1
parole,1
potermi,1
esprimere,1
esprimo,1
sembro,1
cantastorie,1
direi,1
questa,1
tiene,1
"""sì""",1
"""boh""",1
parla,1
parlo,1
ansia,1
vuol,1
"""sto",1
"male""",1
quante,1
cose,1
professore,1
eppure,1
dentro,1
consumato,1
suole,1
suore,1
escort,1
trasformo,1
dolore,1
male,1
stesso,1
[ritornello:,1
number's,1
patience,1
cadence,1
it:,1
"""thank",1
"wrong""",1
sympathetic,1
apathetic,1
hypothetic,1
sbalzi,1
umore,1
ascensore,1
dico:,1
"""sono",1
sfranto,1
'ste,1
"storie""",1
colore,1
venti,1
mezzo,1
secondo,1
quadro,1
malato,1
l'ho,1
già,1
varrebbe,1
canzone,1
tipo,1
tette,1
influencer,1
vorrebbe,1
corre,1
col,1
veni',1
uoh,1
catastrophe,1
matrimony,1
hook's,1
eeh,1
che-ch-ch-ch-check,1
che-ch-ch-ch-checks,1
appear,1
teanc,1
pantaloni,1
merg,1
șchiop,1
băi,1
cocaina,1
ciorap,1
pentru,1
ai,1
dau,1
cioară,1
m-am,1
jurat,1
n-o,1
ajung,1
balamuc,1
mamă,1
glock-u',1
pă,1
glonț,1
stradă,1
pistolu-l,1
folosesc,1
sifon,1
yolo,1
gang-u',1
meu,1
rămâne,1
etern,1
pula,1
mea,1
tonul,1
cântă,1
diablo,1
bagabonții,1
îl,1
cară,1
dar,1
duc,1
io,1
prra-prra,1
ratta-ta,1
către,1
cârpă,1
fut,1
zâmbesc,1
târfo,1
jakoban,1
pereți,1
fato,1
șefi,1
doar,1
lângă,1
coardo,1
afiliați,1
ăia,1
menționați,1
niciodată,1
coarda,1
câte,1
unu',1
odată,1
stai,1
fă,1
nebuno,1
vrei,1
fiindcă-s,1
numero,1
uno,1
spune-mi,1
chulo,1
cioată-n,1
gură,1
sute,1
milioane,1
mână,1
franck,1
muller,1
azteca,1
numele,1
gata,1
numere,1
sumele,1
bună,1
îmi,1
sfârcu',1
încă,1
vine:,1
"""geanta",1
aia,1
"iei""",1
vrea,1
birkin,1
îi,1
zic,1
n-am,1
leu,1
's,1
te-aș,1
dezarma,1
constat,1
prea,1
banii,1
gloanțe,1
aș,1
trage-n,1
ea,1
linge,1
câți,1
trapperi,1
obosiți,1
infarct,1
fiecare,1
dată,1
p-un,1
cac,1
piș,1
dă-le,1
colac,1
sunt,1
copiii,1
i-am,1
botezat,1
"""mai",1
taci,1
bă-n,1
morții,1
hoții,1
"ayy""",1
piese,1
haine,1
purtat,1
fii,1
băiat,1
dă-te-n,1
asfalt,1
trapere,1
c-am,1
mașina,1
gât,1
bighidii,1
așteaptă,1
ți-o,1
dea,1
urât,1
țăranu',1
ăsta,1
nu-i,1
din,1
bucurești,1
n-ai,1
curaj,1
vorbești,1
c-ai,1
datorie,1
picioare,1
investesc,1
continuare,1
făcut,1
fie,1
tobelor,1
clubul,1
drown,1
shew,1
distribution,1
skewed,1
"""you",1
"shit""",1
view,1
mew-a-two,1
freestyle,1
rhymin',1
"""you""",1
"""you""""",1
"alibi""",1
witty,1
lullaby,1
snorin',1
hand-in-hand,1
lawyer,1
jargon,1
dew,1
custom,1
guards,1
wildin',1
feat',1
completely,1
we-we-went,1
larger,1
magnitude,1
suggest,1
placin',1
u-u-u-up,1
lu-u-u-ck,1
honest-ly-ly-ly,1
20k,1
lie-lie,1
reply,1
bullseye,1
eighty,1
financials,1
shhh,1
w-w-w-wait,1
cuffin',1
showered,1
cap't,1
sparrow,1
loonie,1
smoothie,1
c+,1
maxed,1
gaming,1
r1,1
antenna,1
we’re,1
pawn,1
petco,1
quarantine,1
spectacular,1
atmosphere,1
engineer,1
gridlock,1
bedlock,1
guwap,1
khakis,1
restock,1
jaywalk,1
z-z-zoom,1
roadblock,1
hoc,1
talk-talk,1
snap,1
felonies,1
amenities,1
mm,1
bunny,1
reader,1
rabbit,1
brained,1
wah-wah-wah-wah,1
g-class,1
nerdy,1
pish,1
bosh,1
whipped,1
parley,1
barley,1
beard,1
marley,1
shed,1
wimp,1
shrimp,1
simp-le,1
kindle,1
jay-z,1
freaked,1
doubts,1
counts,1
m's,1
recently,1
followers,1
instagram,1
yeah-yeah-yeah,1
field,1
doo-doo-doo,1
blasphemy,1
tenderly,1
celebrity,1
tim,1
solve,1
stout,1
d-cups,1
c-cups,1
patterns,1
nanas,1
passin',1
misunderstood,1
anesthesiolo-wrist,1
fee-fi-fo-fum-head-ass,1
supper,1
sucker,1
stumble,1
cook,1
cadillac,1
fog,1
cricket,1
villain,1
aluminium,1
cinnabon,1
rainy,1
brainy,1
thicker,1
landfill,1
advil,1
anvil,1
address,1
bandsville,1
spazzing,1
pizzazz,1
razzmatazz,1
cameron,1
diaz,1
shaky,1
smile,1
replace,1
evade,1
angelina,1
jolie,1
chrome,1
macaroni,1
seiko,1
noah,1
ark,1
braniac,1
hypothermic,1
life's,1
pad's,1
bieber,1
aquafina,1
sweetenin’,1
might’ve,1
relyin',1
choice,1
co-sign,1
sweetenin',1
might've,1
clawin',1
undress,1
mozzarella,1
tyra,1
player,1
breakin',1
mayor,1
raider,1
elevator,1
fridgerator,1
lakers,1
nympho,1
filthy,1
loyal,1
financially,1
poppins,1
creamy,1
baskin-robbins,1
mocha,1
fudge,1
stocking,1
thoughtful,1
roleplay,1
crockett,1
ric,1
flair,1
riley,1
reminds,1
wor-wor-workin',1
shift,1
teddy,1
pendergrass,1
resist,1
niña,1
baila,1
cumbia,1
sabrosa,1
mueve,1
cadera,1
goza,1
dame,1
boquita,1
quiero,1
tus,1
labios,1
besar,1
dado—,1
"""yes""",1
claims,1
descend,1
frames,1
lens,1
stains,1
g-fazos,1
billi',1
cucked,1
fleetwood,1
minuscule,1
aimbot,1
crutch,1
starsky,1
hutch,1
star-studded,1
event,1
valet,1
paul,1
rally,1
caviar,1
battle,1
scars,1
got-got-got,1
thick-thick,1
anti-antifreeze,1
riot,1
bumping,1
wendy's,1
a.m.,1
fluent,1
whistle,1
bristle,1
nibble,1
fiddle,1
malcolm,1
four-door,1
posed,1
jumpman,1
logo,1
accomplice,1
himself,1
swingin',1
belt,1
grindin',1
deactivated,1
stealth,1
hated,1
'grains,1
shared,1
opp,1
guest,1
hydrolysis,1
armenian,1
pink-yellow,1
timeless,1
flu,1
deadstock,1
airlock,1
boardwalk,1
internationally,1
bangkok,1
700k,1
spotify,1
gunshot,1
jackpot,1
scarred,1
toll,1
painful,1
blur,1
remind,1
forgone,1
ronda,1
outer,1
cosmos,1
wanda,1
nicki,1
fatass,1
unnecessary,1
church,1
tundra,1
humans,1
intergalactic,1
jacking,1
dracos,1
gamma,1
ray,1
trump,1
invasion,1
ticking,1
tint,1
breakthrough,1
revenue,1
prophets,1
wears,1
dress,1
chant,1
"""write",1
"song""",1
"""whoa-oh-oh""",1
"""buy",1
"purse""",1
"""no-o-o""",1
chartin',1
enthusiastic,1
na-na-na,1
stare,1
400k,1
perrier,1
laminate,1
meditate,1
downward,1
champ,1
pog,1
dite,1
frightenin',1
spike,1
tread,1
whitening,1
direct,1
wreck-it,1
ralph,1
hd,1
wrecked,1
"romantic""",1
spanish,1
planned,1
vanish,1
copies,1
denzel,1
exponential,1
mathematic,1
acrobatic,1
rugs,1
terrace,1
clappin',1
closin',1
warmin’,1
3-7-5,1
sprintin',1
"face""",1
mx,1
minus,1
m-make,1
chop-chop,1
topped,1
flopped,1
gettin’,1
mockumentary,1
warmin',1
ye-e-e—,1
yea-yeah,1
banana-na-na,1
da-da-da-da,1
loosey,1
goosey,1
hulk,1
rhinestone,1
capone,1
toned,1
mother's,1
loading,1
faux,1
tenfold,1
11,1
casein,1
amino,1
saline,1
creamo,1
flushing,1
fuego,1
juego,1
vanitas,1
flip-flops,1
seams,1
gleam,1
no-no,1
manner,1
managed,1
standards,1
shins,1
markup,1
24,1
decor,1
panamera,1
pacify,1
peaking,1
"jive""",1
sparks,1
ignite,1
marchiafava,1
twirl,1
romancin',1
mansion,1
headed,1
condo,1
flexed,1
melody,1
bananana,1
nanananananana,1
ah-ah,1
dada,1
dadadada,1
loosey-goosey,1
bumpin’,1
ex’s,1
endeavor,1
growin’,1
measure,1
four-foot-two,1
electric,1
hectic,1
butterfly,1
exit,1
majestic,1
42,1
dyslexic,1
pokédex,1
articuno,1
pikachu,1
runners,1
gymnast,1
airsoft,1
squishy,1
peapod,1
clothing,1
cocked,1
boomin,1
jackson,1
detox,1
climbing,1
geox,1
stocked,1
kiosk,1
mamacitias,1
liters,1
seater,1
coupons,1
wig,1
clingon,1
dingdong,1
twenty-six,1
trendsetter,1
no-one,1
pepper,1
hunting,1
30k,1
mits,1
cradle,1
shred,1
contract,1
subtract,1
hydrate,1
fixate,1
lightweight,1
queso,1
feelo,1
play-dough,1
choosin’,1
sh-sh-shitting,1
chewin',1
"""where",1
"go""",1
pronto,1
handbag,1
shady,1
dickin',1
"""how",1
"up""",1
gdb,1
towers,1
bazooka,1
pupa,1
45th,1
disturb,1
scoopin’,1
maids,1
grabbed,1
anyway,1
nobs,1
funnel,1
tyrna,1
either-,1
pipin’,1
plumber,1
tighter,1
fighter,1
invite,1
viscosity,1
mode,1
nudie,1
stepping,1
mast,1
stuffed,1
german,1
charlie,1
sheen,1
mattress,1
hurting,1
berserk,1
backflips,1
lackin',1
napkin,1
stickus,1
miracle,1
trippykid,1
heading,1
lays,1
flawless,1
lawless,1
lurking,1
lozenges,1
cents,1
crawl,1
relish,1
premise,1
jealous,1
kenny,1
powers,1
malone,1
funniest,1
trippy's,1
popin',1
shower,1
rising,1
overpowered,1
dapper,1
cleanest,1
data,1
slope,1
"joke""",1
economy,1
kebab,1
dj,1
vamp,1
snore,1
’way,1
bandos,1
zambo,1
choo,1
anh,1
yard,1
nascar,1
spaceship,1
internet,1
basement,1
background,1
a-list,1
g-g-got,1
carbs,1
vruum,1
ahn,1
bronze,1
felony,1
flat,1
grease,1
piecе,1
jealousy,1
you'rе,1
hypocristy,1
counting,1
decibels,1
guapes,1
vegetables,1
vegetable,1
arsenal,1
arson,1
g-g-god,1
javascript,1
zoinks,1
monetization,1
rung,1
adderall,1
swung,1
"""keep",1
"exponential""",1
motto,1
six-forty-nine,1
marina,1
keener,1
litre,1
p-p-posted,1
rickety,1
ticky,1
splashing,1
normal,1
peas,1
pod,1
jeep's,1
zs,1
m,1
sea,1
huns,1
brighter,1
apollo,1
high-school,1
jag',1
'baby,1
bands',1
jumex,1
"""kool-id""-",1
kool-aid,1
cray,1
my-,1
drippin’,1
wit’,1
'lasses,1
hassy,1
kansas,1
teaser,1
pleaser,1
squeezer,1
bitin',1
sharkeisha,1
several,1
muffle,1
dicing,1
ho-ho,1
avoid,1
inspect,1
collect,1
fucker,1
ahhhhhhhh,1
crouton,1
epos,1
spinning,1
wukong,1
klingon,1
clip-on,1
mahjong,1
shitting,1
flax,1
waddup,1
5678,1
cookies,1
flakes,1
kelowna,1
hobo,1
nono,1
yoyo,1
brothers,1
chinese,1
zozo,1
apes,1
-racks,1
got-,1
actor,1
cheffin,1
spaghetti,1
veggies,1
changing,1
twisted,1
rearranging,1
soundcloud,1
connections,1
paired,1
tropicana,1
clay,1
sway,1
unsigned,1
mastermind,1
mastercard,1
declined,1
defined,1
legal,1
fines,1
playground,1
tams,1
chocolate,1
whitney,1
'ccusing,1
keesh,1
cloutchaser,1
delight,1
proposal,1
focal,1
social,1
noble,1
yodels,1
anecdotal,1
vocals,1
nosal,1
total,1
bumblebee,1
inaudibly,1
punny,1
created,1
sinkin',1
vape,1
escape,1
bathing,1
ape,1
linguist,1
bolognese,1
zit,1
clot,1
fazed,1
suede,1
duck,1
gauge,1
aim,1
bot,1
players,1
enamel,1
chomp,1
knee,1
soap,1
tote,1
mighta,1
float,1
moat,1
thermal,1
womanizer,1
equalizer,1
cyclopes,1
paradox,1
snoozing,1
tri-cera-top,1
hops,1
bops,1
hypeman,1
hmmm,1
cpr,1
lfr,1
invasive,1
ringin',1
rackades,1
wantin',1
fubu,1
earned,1
pose,1
thumpin',1
bose,1
f-,1
22,1
pinnacle,1
obviously,1
resonate,1
"""break",1
"twice""",1
messing,1
globe,1
international,1
dank,1
tanks,1
boxer,1
knockers,1
exotic,1
product,1
lemon,1
bacardi,1
trippythaman,1
tripled,1
sussyboi,1
they'd,1
moments,1
closing,1
sitch,1
staring,1
interior,1
liq',1
trusting,1
commission,1
switched,1
lg,1
during,1
edge,1
pledge,1
woman's,1
financial,1
milfie,1
milkshake,1
3.14159,1
cosign,1
visit,1
laws,1
dicky,1
skrrrs,1
copycat,1
thermostat,1
someone,1
bob,1
paintin’,1
build,1
deville,1
basquiat,1
paintings,1
tattoos,1
painless,1
stainless,1
frame,1
caine,1
brigade,1
decay,1
chardonnay,1
musical,1
broadway,1
lasagna,1
coconuts,1
mari-ju-ana,1
"smoke""",1
biting,1
piranha,1
placing,1
pajamas,1
madonna,1
jt,1
goner,1
pawner,1
collar,1
steeze,1
febreze,1
boyo,1
pile,1
debris,1
spill,1
darjeeling,1
wayne,1
balmain,1
wee,1
hypertension,1
two-step,1
yerb,1
stimulate,1
concur,1
deserved,1
shades,1
jays,1
yangtze,1
booty's,1
hoff,1
frazzle,1
nicotine,1
darker,1
tests,1
mexico,1
powerpuff,1
mandarin,1
nicholson,1
loony,1
bin,1
action,1
tropomyosin,1
rojo,1
dojo,1
gogo,1
acapulco,1
pollie,1
boney,1
4chan,1
brony,1
fork,1
ears,1
witch,1
nefarious,1
gregarious,1
precarious,1
buckin',1
meetin',1
daughters,1
darkest,1
pub,1
clubs,1
spittin',1
crushing,1
moods,1
rolls,1
royce,1
vintage,1
b-a-b-y,1
b-o-y,1
messiah,1
ribs,1
happened,1
stubs,1
raised,1
actors,1
chapter,1
matters,1
flock,1
b-b-b-bang,1
shells,1
squeeze,1
d-d-d-dang,1
smells,1
sag,1
css,1
1.6,1
crest,1
strips,1
skrrrrrrr,1
milfies,1
moms,1
richer,1
thanking,1
handy,1
leaves,1
ouch,1
negatives,1
respectively,1
danger,1
respecting,1
freddy,1
debuton,1
97,1
techron,1
ooooh,1
name's,1
aha,1
assistance,1
what'chu,1
prolific,1
studyin',1
linguistics,1
logistics,1
narcissistic,1
hush,1
crushin',1
blushin',1
russian,1
slidin',1
tuggin',1
arrrrr,1
army,1
charmin',1
juelz,1
hahahahaha,1
reow,1
trendy,1
defrost,1
joust,1
branch,1
ranch,1
hunnies,1
assist,1
jiff,1
glitch,1
relay,1
hopin,1
deserve,1
wage,1
program,1
chosen,1
bint,1
flowin,1
river,1
roasting,1
notice,1
swollen,1
smoked,1
choked,1
center,1
mentions,1
destined,1
session,1
stashed,1
rubbing,1
dressing,1
poppa,1
coogi,1
skilled,1
duty,1
exposed,1
recall,1
providing,1
laker,1
breaker,1
sinker,1
bun,1
cockpit,1
attics,1
antics,1
dbangz,1
orleans,1
fatter,1
skater,1
hopefully,1
spliffs,1
downin',1
40s,1
quota,1
coca,1
cola,1
arizona,1
cougars,1
grandma,1
5th,1
outfitflexing,1
9k,1
separate,1
trix,1
leprechaun,1
likes,1
added,1
insulation,1
invitation,1
imitating,1
hindu,1
witchu,1
enticin',1
actin,1
batting,1
lab,1
established,1
maverick,1
happenin,1
dabblin',1
haven’t,1
dabbing,1
dabbling,1
laxatives,1
producin',1
wackest,1
lovely,1
25,1
sci-fi,1
nye,1
squared,1
ppt,1
zanzibar,1
research,1
shes,1
a's,1
a-b-c-d-e-f-g-i-j-k-l-m-n-o-p-q-r-s-t-u-w-x-y-zed,1
zed,1
muggin',1
audience,1
steel,1
partners,1
faking,1
rodney,1
mullen,1
zombie,1
challenging,1
ichiro,1
league,1
scrimmage,1
sink,1
swim,1
waters,1
donuts,1
doggy,1
breaststroking,1
phelps,1
sleeping,1
sections,1
spots,1
monopoly,1
paws,1
commodities,1
quality,1
forgotten,1
100,1
ends,1
cleats,1
til,1
runnin'shit,1
infinity,1
mini-me,1
slowing,1
lames,1
pacifist,1
fetish,1
veggie,1
omelette,1
peons,1
weapons,1
tetris,1
rashes,1
although,1
pimpin',1
dolemite,1
factual,1
whether,1
mic,1
jaws,1
wash,1
dawg,1
tokens,1
tooths,1
pai,1
dui,1
mein,1
speedy,1
percy,1
species,1
sweetie,1
diabetes,1
produced,1
dogdeer,1
mountains,1
regular,1
cappin',1
triggers,1
guerrillas,1
slurp,1
verses,1
enzyme,1
pasttime,1
laughing,1
daytime,1
mids,1
primetime,1
paraphrase,1
rockin',1
jokin',1
safer,1
hesitate,1
"""holetime""",1
play-doh,1
saint,1
obtuse,1
angle,1
silver,1
dangle,1
"beans""",1
mountain,1
soggy,1
wonton,1
raf,1
stans,1
epo,1
daddio,1
eileen,1
permanent,1
merciless,1
ambulance,1
analysis,1
fabulous,1
amulet,1
hazardous,1
extravagant,1
scandalous,1
skrrrrt,1
bisquick,1
chen,1
zhen,1
bend,1
zen,1
starry,1
bohemian,1
tortellinian,1
calmer,1
strokes,1
arnold,1
palmer,1
teeter-totter,1
scar,1
forehead,1
jugging,1
hater,1
ship-shape,1
laying,1
penicillin,1
willing,1
drillin',1
billing,1
encrusted,1
piping,1
aunt,1
parenthood,1
goods,1
hurdles,1
hawk,1
elevation,1
mr,1
fitss,1
jist,1
coin,1
stewart,1
press,1
babys,1
harvest,1
lavishly,1
tha-,1
shi-,1
bangin',1
knob,1
being,1
bi-bi-bi,1
desk,1
shampoo,1
pottie,1
sprinkle,1
eggs,1
cheating,1
competing,1
overeating,1
feeding,1
bbjuelz,1
tat,1
frag,1
jewel,1
dingers,1
clinger,1
stringer,1
gratitude,1
guillotine,1
tossing,1
backdrop,1
latex,1
iv,1
antibiotics,1
system,1
freckle,1
china’s,1
awful,1
我可能越活越年轻,1
在,1
去了,1
cqc,1
jellorio,1
2016,1
你说的对,1
不用减个肥,1
相当减个肥,1
花个钱的感情好贵,1
也无所谓,1
那些,1
fakes,1
要是老子赚了钱了或者老子出了名,1
一堆评论家在评论他耶,1
呱呱呱,1
没得自知之明都想把我扯一起,1
都想来个,1
哈,1
ka-ka-ka,1
太炸,1
l-love,1
checkin',1
tuition,1
appreciate,1
survive,1
stephanie,1
twenty-five,1
riverdale,1
keepin,1
drownin',1
buda,1
kissing,1
guessing,1
behave,1
bout',1
jerry,1
dunce,1
hypocrites,1
laughter,1
master,1
doodle,1
pictures,1
classroom,1
education,1
y-y-yuh,1
seriously,1
sayin’,1
toured,1
sold-out,1
polly,1
immigration,1
jinping,1
nation,1
countries,1
pints,1
chomper,1
nieces,1
creases,1
blackjack,1
sport,1
ka,1
condition,1
physician,1
dan,1
grams,1
wechat,1
baidu,1
vid,1
clearance,1
youku,1
goku,1
bouta,1
6-6-6,1
chun-li,1
他们不信,1
我就给你看我的武功,1
超级xia亚人嘻哈里他们叫我悟空,1
c-c-course,1
percocet,1
fantasise,1
mil's,1
humpty,1
dumpty,1
swill,1
'vestments,1
castles,1
expenditure,1
passes,1
loaded,1
grains,1
mistress,1
equities,1
diffused,1
"""boy",1
peppermint,1
medicine,1
skrrrrrrrr,1
thomas,1
edison,1
lamp,1
stickin',1
"""baggage""",1
neo,1
matrix,1
restrainin',1
mink,1
c-c-coat,1
oats,1
*cough*,1
bleh,1
catcher’s,1
lasses,1
slackers,1
boats,1
mace,1
blaster,1
pharmacy,1
vitamins,1
divisions,1
efficient,1
trappin’,1
fo-fo-foreign,1
goober,1
touchin’,1
boober,1
bueller,1
ubers,1
looper,1
ds,1
fewer,1
outtake,1
skewer,1
searchin’,1
hooters,1
defuse,1
purp,1
boos,1
puffing,1
firm,1
burns,1
terms,1
worm,1
zern,1
blergh,1
missiology,1
hastily,1
scurry,1
kneadin',1
fum,1
"five""",1
pesticides,1
prank,1
mumbly,1
wippin,1
loans,1
moan,1
don´t,1
soo,1
moldy,1
shape,1
upshut,1
semester,1
wishesi,1
houdini,1
merry,1
weezel,1
checked,1
him,1
mumbley,1
feals,1
blindsided,1
switchin',1
hybrid,1
gentle,1
declare,1
sheriff,1
你好，再見,1
這是另一天,1
necky,1
dos,1
equis,1
bakin',1
loot,1
fluke,1
witcha',1
katy,1
hunnids,1
trade,1
honeymoon,1
nantucket,1
fukkit,1
homerun,1
puckett,1
trumpet,1
warren,1
muppet,1
token,1
hearse,1
curse,1
witchcraft,1
splish,1
kisses,1
kat,1
whiplash,1
ash,1
'no$,1
pasadena,1
probation,1
misdemeanor,1
po,1
selena,1
"""free",1
"steamer""",1
creamer,1
amish,1
hashish,1
cashin',1
swollin',1
doink,1
earth,1
sellin',1
hahhh,1
og,1
crucifix,1
fishing,1
‘nana,1
swiped,1
weighted,1
motherfuckin’,1
guessin’,1
stressin’,1
tase,1
coastin’,1
trippin’,1
exclusive,1
p-p-pop,1
syrup,1
d-d-drank,1
muddy,1
sprite,1
doof,1
munchies,1
cinn'y,1
boomer,1
puke,1
dancer,1
blech,1
wan',1
feds,1
raid,1
missed,1
abusing,1
subs,1
splurge,1
subby,1
discreet,1
corps,1
goosin',1
boltin',1
zeus,1
perignon,1
chihuaha,1
gee'd,1
nino's,1
vino,1
cheetos,1
bish,1
bound,1
swerwin',1
till',1
often,1
oil,1
fugazi,1
gloves,1
bipolar,1
chances,1
l's,1
homeboy,1
city's,1
rinse,1
madness,1
babies,1
doctors,1
children,1
beretta,1
screwin',1
latest,1
i'on't,1
lookin,1
cursing,1
much;,1
buddha,1
studied,1
tou,1
rang,1
sterile,1
hol',1
manitee,1
sack,1
trappin',1
masses,1
wreak,1
havoc,1
upper,1
tweakin',1
guessin',1
ignore,1
deported,1
clothin',1
hat,1
submission,1
floppin',1
afterparty,1
plotting,1
somethin’,1
day’s,1
stressin',1
callin’,1
sittin’,1
watchin’,1
petal,1
comatose,1
agony,1
patient,1
color,1
gray,1
emotions,1
couldn’t,1
prison,1
messin’,1
depression,1
blessin’,1
roastin',1
roller-coastin',1
dust,1
ghostin',1
sweepin',1
asleep,1
tokin',1
having,1
coasters,1
sanity,1
vanity,1
privacy,1
dynasty,1
finder's,1
fortified,1
hunch,1
asia,1
soju,1
visine,1
enticing,1
spreading,1
icing,1
pricing,1
quieter,1
vespa,1
hearin',1
loki.,1
key.,1
concludes,1
bbno$.,1
nerf's,1
twix,1
stretchin,1
baby-bent,1
uh.,1
'nemesis',1
suni,1
vega,1
unintelligible,1
alice,1
fairy,1
caravan,1
grra,1
glide,1
chemical,1
xannies,1
2+2+2+2,1
righteous,1
infliction,1
retribution,1
manifested,1
appropriate,1
agent...,1
personified,1
'orrible,1
cunt...,1
m-m-me,1
[the,1
chopping,1
stall,1
hung,1
digging,1
glancing,1
officials,1
pigeon,1
religion,1
savvy,1
1:30,1
pm,1
emoji,1
they've,1
karen,1
toggle,1
screamin',1
americano,1
mono,1
penmanship,1
b-i-n-g-o,1
hallowed,1
scheming,1
mommas,1
opportunities,1
bigfoot,1
upon,1
kaiser,1
hypnotize,1
hypnotizer,1
scuba,1
diver,1
supplier,1
teenie,1
moshy,1
gloshy,1
signing,1
steaming,1
moped,1
spread,1
snuggie,1
booster,1
volkswagen,1
buggy,1
clans,1
pep,1
cole,1
slaw,1
gritty,1
skrrrrrrrrrrrr,1
entropy,1
centipede,1
addressing,1
intensity,1
seeding,1
cuffing,1
tendency,1
jealously,1
flashed,1
trails,1
wonky,1
keg,1
slam,1
dramas,1
boxes,1
ryan,1
rhymin,1
blowin,1
stacked,1
arrested,1
ripping,1
betting,1
flipping,1
corrected,1
wishin,1
bestest,1
hum,1
puttin,1
budding,1
worried,1
dipping,1
blah,1
crunching,1
comb,1
laned,1
moved,1
fuel,1
ima,1
lets,1
nap,1
gryfon,1
b-b-b-boom,1
pew-pew,1
ratchet,1
granite,1
dickhead,1
czech,1
lung,1
detention,1
pension,1
tension,1
warming,1
benches,1
bat,1
frat,1
med,1
trippythakid],1
is-,1
ordered,1
zooming,1
gooning,1
ballooning,1
undermine,1
vibe,1
dissin',1
kicked,1
guts,1
th-th-this,1
across,1
scarf,1
beamin',1
scandal,1
howl,1
sets,1
hidden,1
cruise,1
snooze,1
flavors,1
craving,1
savor,1
bangers,1
limit,1
swimmin',1
zippin',1
tripping,1
'c-c-course,1
fux,1
pipped,1
ammo,1
tryn'a,1
shroomies,1
galaxy,1
trippythasalary,1
onomatopoeia,1
reup,1
tortilla,1
smashin',1
50k,1
tennis,1
deployed,1
busts,1
destroyed,1
"""and",1
"gravy""",1
psht,1
tellin,1
mufucking,1
chainz,1
flang,1
wing,1
seasick,1
senojnayr's,1
'bouta,1
ya’ll...,1
announced,1
luggage,1
jansport,1
skrtin',1
transport,1
yokohama,1
benihana,1
jesus,1
kennedy,1
remedy,1
picasso,1
tussle,1
path,1
tanker,1
glen,1
doe,1
goons,1
equestrian,1
pedestrian,1
reflection,1
f-f-fuck,1
ganging,1
goggled,1
lenses,1
toronto,1
chinatown,1
roc,1
aw,1
hustling,1
hustler,1
chigga,1
ur,1
2012,1
demographic,1
commonwealth,1
asus,1
dell,1
moron,1
aurums,1
grades,1
gram,1
quarter,1
tic-tac,1
puffin,1
vaped,1
candid,1
pierogies,1
scrapping,1
alfredo,1
penne,1
flooring,1
newton,1
skipping,1
copping,1
dons,1
rocking,1
toms,1
wonning,1
tons,1
johns,1
spun,1
wheel,1
jovi,1
size,1
bbc,1
scone,1
blister,1
winter,1
sprinter,1
printer,1
letting,1
powder,1
chowder,1
tickers,1
hatter,1
packing,1
fled,1
led,1
deuce,1
truce,1
petty,1
pissin',1
clapper,1
fetti,1
beatin',1
lockhart,1
lacking,1
brudda,1
debit,1
mistaken,1
tornado,1
machete,1
lebron,1
sorrow,1
replaced,1
chugged,1
altitude,1
flintstones,1
worries,1
simba,1
lying,1
stalking,1
an-delay,1
changin’,1
playin,1
sucka,1
rocked,1
bi'h,1
bathroom,1
extermination,1
bustin,1
shoppin’,1
